pid,heapUsed,heapTotal,osFreeMem,osTotalMem,rss,la/1min,la/5min,la/15min,statusCode,time,relativeTime,responseTime
27503,12958256,18867488,59056128,8589934592,31121408,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.2,3146110
27503,12982184,18867488,57204736,8589934592,31145984,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.3,2593004
27503,13006152,18867488,55271424,8589934592,31170560,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.3,2857659
27503,13030080,18867488,41787392,8589934592,31195136,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.3,2694894
27503,13054048,18867488,32645120,8589934592,31199232,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.3,2402720
27503,13078016,18867488,31133696,8589934592,31199232,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.3,3866054
27503,12505376,18867488,32432128,8589934592,30670848,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.4,4669623
27503,12530648,18867488,30851072,8589934592,30695424,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.4,5065013
27503,12554616,18867488,29962240,8589934592,30715904,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.4,3538787
27503,12578544,18867488,30277632,8589934592,30744576,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.4,2637914
27503,12602512,18867488,30572544,8589934592,30769152,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.4,2408837
27503,12626480,18867488,30687232,8589934592,30793728,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.5,2248311
27503,12650448,18867488,29786112,8589934592,30814208,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.5,2655012
27503,12674456,18867488,29958144,8589934592,30838784,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.5,3143215
27503,12698384,18867488,30072832,8589934592,30863360,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.5,2662965
27503,12722312,18867488,30244864,8589934592,30887936,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:36+09:00,02.5,2276331
27503,12746280,18867488,30437376,8589934592,30908416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.6,5974050
27503,12771360,18867488,30601216,8589934592,30937088,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.6,4043070
27503,12795328,18867488,29667328,8589934592,30957568,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.6,6569768
27503,12819256,18867488,28782592,8589934592,30986240,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.6,4678236
27503,12843184,18867488,28901376,8589934592,31010816,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.6,2420460
27503,12867192,18867488,29138944,8589934592,31035392,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.7,5512720
27503,12891120,18867488,29569024,8589934592,31055872,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.7,3996281
27503,12915048,18867488,30035968,8589934592,31080448,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.7,2275973
27503,12939016,18867488,30171136,8589934592,31105024,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.7,2239872
27503,12962944,18867488,29372416,8589934592,31129600,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.7,2862320
27503,12986912,18867488,29450240,8589934592,31150080,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.8,2172102
27503,13010840,18867488,29405184,8589934592,31174656,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.8,2418280
27503,13034768,18867488,29347840,8589934592,31199232,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.8,3623617
27503,13058736,18867488,29089792,8589934592,31227904,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.8,2787088
27503,13082704,18867488,29167616,8589934592,31248384,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.8,2678031
27503,13106632,18867488,28340224,8589934592,31272960,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.9,2466492
27503,13130560,18867488,27463680,8589934592,31297536,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.9,3383784
27503,13154488,18867488,26923008,8589934592,31322112,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.9,6188982
27503,13178416,18867488,27541504,8589934592,31342592,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.9,8268010
27503,13202384,18867488,27836416,8589934592,31367168,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,02.9,6211147
27503,13226352,18867488,27955200,8589934592,31391744,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.0,4928624
27503,13250320,18867488,28291072,8589934592,31416320,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.0,13244624
27503,13274248,18867488,28438528,8589934592,31424512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.0,2657658
27503,13298216,18867488,28553216,8589934592,31428608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.0,7408882
27503,12613976,18867488,28696576,8589934592,30732288,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.0,2414647
27503,12637904,18867488,28819456,8589934592,30760960,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.1,2219936
27503,12661872,18867488,28958720,8589934592,30785536,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.1,2053844
27503,12685840,18867488,28082176,8589934592,30806016,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.1,2120044
27503,12709808,18867488,28172288,8589934592,30830592,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.1,2439076
27503,12733776,18867488,28270592,8589934592,30855168,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.1,2024450
27503,12757704,18867488,27357184,8589934592,30879744,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.2,2041628
27503,12781632,18867488,27443200,8589934592,30900224,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.2,2300794
27503,12805600,18867488,28237824,8589934592,30924800,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.2,2093087
27503,12829528,18867488,28344320,8589934592,30949376,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.2,2023199
27503,12853496,18867488,28442624,8589934592,30973952,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.2,2153267
27503,12877464,18867488,28512256,8589934592,30998528,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.3,1704952
27503,12901432,18867488,29421568,8589934592,31023104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.3,5561003
27503,12925360,18867488,28508160,8589934592,31047680,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.3,3714172
27503,12949328,18867488,27877376,8589934592,31072256,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.3,2587069
27503,12973256,18867488,26046464,8589934592,31092736,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.3,3192490
27503,12997184,18867488,25313280,8589934592,31117312,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.4,2105446
27503,13021152,18867488,24322048,8589934592,31150080,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.4,2209769
27503,13045080,18867488,30470144,8589934592,31174656,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.4,2045552
27503,13069008,18867488,29622272,8589934592,31195136,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.4,2258458
27503,13092976,18867488,28753920,8589934592,31219712,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.4,2253507
27503,13116984,18867488,27017216,8589934592,31244288,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.5,2296141
27503,13140952,18867488,29618176,8589934592,31272960,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.5,2231738
27503,13164880,18867488,28004352,8589934592,31293440,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.5,2374144
27503,13188848,18867488,27328512,8589934592,31318016,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.5,1986692
27503,13212816,18867488,26525696,8589934592,31346688,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:37+09:00,03.5,2361994
27503,13236960,18867488,26775552,8589934592,31371264,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.6,1820003
27503,13262288,18867488,26832896,8589934592,31395840,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.6,1835294
27503,13286216,18867488,26914816,8589934592,31416320,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.6,1877691
27503,13310144,18867488,26116096,8589934592,31440896,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.6,1698184
27503,13334112,18867488,26079232,8589934592,31465472,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.6,2009316
27503,13358040,18867488,25722880,8589934592,31490048,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.7,1775564
27503,13382008,18867488,25935872,8589934592,31514624,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.7,1793491
27503,13405976,18867488,25993216,8589934592,31539200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.7,1840279
27503,13429944,18867488,26193920,8589934592,31563776,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.7,1710421
27503,13453872,18867488,26357760,8589934592,31588352,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.7,1897453
27503,13477840,18867488,26558464,8589934592,31608832,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.8,1736653
27503,13501808,18867488,25645056,8589934592,31633408,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.8,2059413
27503,13525736,18867488,25923584,8589934592,31657984,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.8,2133947
27503,12714472,20914720,25300992,8589934592,30883840,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.8,3642065
27503,12738440,20914720,25554944,8589934592,30912512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.8,2080595
27503,12762368,20914720,25862144,8589934592,30932992,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.9,2195439
27503,12786336,20914720,25976832,8589934592,30957568,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.9,2159032
27503,12810264,20914720,26091520,8589934592,30982144,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.9,2027307
27503,12834232,20914720,26456064,8589934592,31006720,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.9,2254236
27503,12858160,20914720,25653248,8589934592,31035392,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,03.9,2240605
27503,12882088,20914720,25255936,8589934592,31059968,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.0,2170285
27503,12906016,20914720,25829376,8589934592,31096832,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.0,2369193
27503,12929984,20914720,26099712,8589934592,31121408,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.0,1855772
27503,12953952,20914720,26406912,8589934592,31141888,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.0,1741543
27503,12977880,20914720,25493504,8589934592,31166464,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.0,1792803
27503,13001848,20914720,25747456,8589934592,31195136,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.1,1690645
27503,13025816,20914720,25804800,8589934592,31219712,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.1,1840430
27503,13049784,20914720,25964544,8589934592,31244288,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.1,1612821
27503,13073752,20914720,25174016,8589934592,31268864,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.1,3528676
27503,13097680,20914720,25239552,8589934592,31293440,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.1,1803756
27503,13121648,20914720,25571328,8589934592,31318016,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.2,1919979
27503,13145576,20914720,24682496,8589934592,31338496,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.2,2300061
27503,13169504,20914720,25640960,8589934592,31363072,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.2,2239040
27503,13193472,20914720,25890816,8589934592,31387648,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.2,1843013
27503,13217400,20914720,25985024,8589934592,31412224,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.2,1648293
27503,13241368,20914720,26210304,8589934592,31436800,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.3,1830033
27503,13265296,20914720,26316800,8589934592,31461376,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.3,1702220
27503,13289224,20914720,26402816,8589934592,31485952,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.3,2013020
27503,13313152,20914720,26718208,8589934592,31510528,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.3,2541118
27503,13337080,20914720,25776128,8589934592,31531008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.3,2090163
27503,13361008,20914720,26001408,8589934592,31555584,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.4,1985699
27503,13384976,20914720,26058752,8589934592,31580160,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.4,2008625
27503,13408904,20914720,26193920,8589934592,31604736,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.4,1617599
27503,13432872,20914720,24297472,8589934592,31625216,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.4,2050897
27503,13456840,20914720,24354816,8589934592,31657984,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.4,1660302
27503,13480768,20914720,30875648,8589934592,31686656,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.5,2312688
27503,13504736,20914720,30965760,8589934592,31711232,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.5,1804895
27503,13528704,20914720,31080448,8589934592,31731712,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.5,1635537
27503,13552672,20914720,31367168,8589934592,31756288,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.5,1634277
27503,13576600,20914720,31424512,8589934592,31780864,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:38+09:00,04.5,1922317
27503,13600568,20914720,31625216,8589934592,31805440,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.6,1881335
27503,13625648,20914720,31789056,8589934592,31830016,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.6,1675365
27503,13649576,20914720,31870976,8589934592,31834112,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.6,2337245
27503,12843688,20914720,32100352,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.6,1825448
27503,12867656,20914720,32206848,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.6,1881497
27503,12891624,20914720,32436224,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.7,1992796
27503,12915592,20914720,31469568,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.7,1813769
27503,12939560,20914720,31576064,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.7,1739821
27503,12963528,20914720,31776768,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.7,1869788
27503,12987496,20914720,30785536,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.7,1801814
27503,13011464,20914720,31035392,8589934592,31932416,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.8,1837256
27503,13035432,20914720,31092736,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.8,1849424
27503,13059360,20914720,31174656,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.8,1823455
27503,13083256,20914720,31453184,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.8,1974308
27503,13107152,20914720,31596544,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.8,1731409
27503,13131048,20914720,31797248,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.9,1888977
27503,13154944,20914720,31903744,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.9,1931886
27503,13178840,20914720,31985664,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.9,1890474
27503,13202768,20914720,32186368,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.9,1748386
27503,13226696,20914720,32292864,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,04.9,1979772
27503,13250632,20914720,31473664,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.0,1874954
27503,13274568,20914720,31531008,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.0,1861468
27503,13298464,20914720,31686656,8589934592,31936512,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.0,1953309
27503,13322576,20914720,30896128,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.0,1950044
27503,13346504,20914720,30953472,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.0,1714537
27503,13370400,20914720,30154752,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.1,1717272
27503,13394296,20914720,29163520,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.1,1875390
27503,13418264,20914720,29298688,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.1,1723504
27503,13442160,20914720,29548544,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.1,1246765
27503,13466056,20914720,29671424,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.1,2065564
27503,13490024,20914720,29929472,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.2,1706800
27503,13513920,20914720,30035968,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.2,1734552
27503,13537816,20914720,30117888,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.2,1971567
27503,13561712,20914720,30318592,8589934592,31940608,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.2,1735390
27503,13585608,20914720,30425088,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.2,1715285
27503,13609576,20914720,30625792,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.3,2004458
27503,13633472,20914720,30683136,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.3,2003503
27503,13657368,20914720,30814208,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.3,1721071
27503,13681296,20914720,30023680,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.3,1767318
27503,13705224,20914720,30109696,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.3,1833713
27503,13729120,20914720,29310976,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.4,1823701
27503,13753088,20914720,29396992,8589934592,31944704,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.4,1734668
27503,12944168,20914720,29483008,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.4,1973911
27503,12968096,20914720,29761536,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.4,1657577
27503,12991992,20914720,29818880,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.4,2355151
27503,13015928,20914720,30019584,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.5,1877631
27503,13039824,20914720,29143040,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.5,1713972
27503,13063720,20914720,29200384,8589934592,32043008,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.5,2147072
27503,13087648,20914720,29433856,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.5,1635302
27503,13111616,20914720,29540352,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:39+09:00,05.5,1570379
27503,13135584,20914720,29900800,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.6,2062176
27503,13160704,20914720,30035968,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.6,2666275
27503,13184672,20914720,21684224,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.6,6649649
27503,13208640,20914720,29708288,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.6,3500866
27503,13232608,20914720,29859840,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.6,2500237
27503,13256616,20914720,30130176,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.7,2765420
27503,13280584,20914720,30208000,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.7,1650402
27503,13304552,20914720,30294016,8589934592,32047104,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.7,1761740
27503,13328520,20914720,30605312,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.7,2207039
27503,13352488,20914720,30687232,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.7,1654033
27503,13376424,20914720,30887936,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.8,2071126
27503,13400320,20914720,30994432,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.8,1936825
27503,13424248,20914720,31051776,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.8,1807782
27503,13448144,20914720,31309824,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.8,1793385
27503,13472112,20914720,30392320,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.8,1845337
27503,13496048,20914720,30552064,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.9,1619934
27503,13519944,20914720,30765056,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.9,2103080
27503,13543840,20914720,29908992,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.9,4926021
27503,13567736,20914720,30121984,8589934592,32051200,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.9,2439931
27503,13591632,20914720,30347264,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,05.9,2341674
27503,13615560,20914720,29507584,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.0,1694529
27503,13639496,20914720,29601792,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.0,1822158
27503,13663392,20914720,28823552,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.0,5745574
27503,13687288,20914720,28987392,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.0,2628912
27503,13711184,20914720,28098560,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.0,1810559
27503,13735120,20914720,31776768,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.1,8807947
27503,13759016,20914720,44548096,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.1,17788117
27503,13782984,20914720,47669248,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.1,5471138
27503,13806880,20914720,81465344,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.1,3711832
27503,13830808,20914720,80584704,8589934592,32055296,2.19091796875,2.056640625,2.04443359375,200,2016-06-20T17:24:40+09:00,06.1,1990831
